appid,name,total_reviews,positive_reviews_percent,developer,publisher,metacritic_score,is_free,genre1,genre2,genre3,price,peak
1587090,The Journey - Episode 1: Whatever This Is,278,0.978417266,Randumb Studios,Randumb Studios,50,0,25,4,28,725,4
1586150,Ephesus,93,0.569892473,The Pack Studios,The Pack Studios,50,0,1,25,4,4795,10
1586300,Jacob The Farmer,54,0.722222222,Quarlellle, Quarlellle,50,0,1,25,23,350,3
1585700,Trap Genesis,272,0.955882353,No Strike,Eroge Japan,50,0,25,4,23,3695,87
1585790,CrossCode Manlea Skin,67,1,Radical Fish Games,Deck13,50,0,1,25,23,725,0
1585810,SnowRunner - Anniversary DLC,176,0.960227273,Saber Interactive,Focus Entertainment,50,1,25,28,-1,9900,-1
1585811,SnowRunner - TATRA Dual Pack,80,0.8625,Saber Interactive,Focus Entertainment,50,0,25,28,-1,2400,0
1585812,SnowRunner - Season 5: Build & Dispatch,87,0.494252874,Saber Interactive,Focus Entertainment,50,0,25,28,-1,2600,0
1585813,SnowRunner - Season 6: Haul & Hustle,65,0.692307692,Saber Interactive,Focus Entertainment,50,0,25,28,-1,2600,0
1585814,SnowRunner - Season 7: Compete & Conquer,170,0.264705882,Saber Interactive,Focus Entertainment,50,0,25,28,-1,2600,0
1585815,SnowRunner - Season 8: Grand Harvest,135,0.659259259,Saber Interactive,Focus Entertainment,50,0,1,25,28,4900,0
1585820,Streets Of Rage 4 - Mr. X Nightmare,612,0.901960784,Dotemu,Dotemu,50,0,1,23,-1,2950,0
1585910,Roll,324,0.932098765,Joseph Distler,Joseph Distler,50,0,4,23,28,1850,222
1586080,Hunt: Showdown - The Wolf at the Door,101,0.871287129,Crytek,Crytek,50,0,1,-1,-1,3695,0
1585220,Melatonin,2705,0.953419593,Half Asleep,Half Asleep,50,0,1,23,-1,5599,322
1585440,They Always Run,648,0.827160494,Alawar Premium,Alawar Premium,73,0,1,25,-1,1566,68
1585540,Snow-Swept Quest,257,0.898832685,potato-life,Kagura Games,50,0,25,23,3,3695,122
1584750,Cloud Cutter,101,0.861386139,Just Two ltd.,Just Two ltd.,50,0,1,23,-1,2950,7
1584810,No Plan B: Prologue,227,0.911894273,GFX47,GFX47,50,1,1,23,28,0,48
1584830,Duck Creator,197,0.944162437,Weakfish Studio,Weakfish Studio,50,0,4,23,28,350,7
1584840,AGAINST,268,0.764925373,Joy Way,Joy Way,50,0,1,4,23,7395,43
1584980,Warhammer Quest: Silver Tower,197,0.517766497,Perchang,Perchang,50,1,37,3,2,0,129
1585020,JUNKPUNK,516,0.792635659,SCT,SCT,50,0,25,4,23,5895,326
1584280,Steel Salvo,119,0.957983193,Steel Salvo,Steel Salvo,50,1,1,37,23,0,12
1584300,Strangest.io's myFloppy Online!,124,0.717741935,Strangest.io,Strangest.io,50,1,4,37,29,0,24
1584330,Beth the Exhibitionist,60,0.8,ENF Stuff,ENF Stuff,50,0,23,-1,-1,1450,11
1584450,Rooten,90,0.866666667,Amortiz Games,Amortiz Games,50,0,25,23,-1,1850,9
1584640,NARAKA: BLADEPOINT Playtest,8721,0.941520468,Default_Name,,50,0,-1,-1,-1,0,-1
1584660,Aquarist - first job,86,0.581395349,FreeMind S.A.,PlayWay S.A.,50,1,4,37,23,0,32
1584690,TrinityS,152,0.809210526,Indie-us Games,Indie-us Games,50,0,1,4,23,4476,259
1583920,Who Needs a Hero? - 18+ Uncensored DLC,52,0.884615385,Henrique Faitta Chitolina,Baby Stone Studios,50,0,25,4,23,350,0
1584040,Astonia Resurgence,64,0.78125,"Ruby Studios, LLC","Ruby Studios, LLC",50,1,1,25,37,0,22
1584090,东方夜雀食堂 - Touhou Mystia's Izakaya,13713,0.987019616,二色幽紫蝶,二色幽紫蝶,50,0,4,23,3,1954,1851
1583280,Hog Hunter 2021,951,0.945320715,Moth Interactive,Moth Interactive,50,1,1,37,23,0,25
1583320,Pro Soccer Online,12615,0.917003567,Skywall Studios LLC,Skywall Studios LLC,50,0,18,70,-1,3695,4666
1583390,Meat Beating: No More Horny,84,0.94047619,Kofi-S,ShangkoStudio,50,0,1,23,28,350,7
1583410,Hamster,51,0.509803922,Tonia Sanzo,Tonia Sanzo,50,1,4,37,23,0,2
1583500,Eternal Dread 3,182,0.851648352,Hitbear Studio,Hitbear Studio,50,0,1,25,23,5595,373
1583570,СИМУЛЯТОР ОДИНОЧЕСТВА В РУССКОЙ ДЕРЕВНЕ,931,0.780880773,Guilty Pleasure Games,Guilty Pleasure Games,50,0,1,25,4,725,13
1583650,Beautiful Girls,65,0.876923077,SimpleDes,SimpleDes,50,0,25,4,28,725,5
1582850,Retro Machina: Nucleonics,122,0.901639344,Orbit Studio,SuperGG.com,50,1,1,25,37,0,89
1582890,My Catgirl Maid Thinks She Runs the Place,816,0.948529412,Uncle Artie,Uncle Artie,50,1,4,23,-1,0,162
1582290,LumbearJack,85,0.988235294,FinalBoss Games,Armor Games Studios,50,0,4,23,-1,4795,13
1582510,Mercenaries Blaze,483,0.770186335,"ESQUADRA,inc.",Flyhigh Works,50,0,3,2,-1,7395,409
1582570,The Little Red Lie,465,0.941935484,Tired Moon Studios,Milpitians,50,1,25,37,23,0,41
1582600,The Palace on the Hill Prologue,62,1,Niku Games,Niku Games,50,1,25,23,3,0,10
1582680,"Trolley Problem, Inc.",863,0.674391657,Read Graves,Yogscast Games,76,0,4,23,28,4095,147
1582180,Hello Puppets: Midnight Show,52,0.846153846,Otherworld Interactive,Otherworld Interactive,50,0,25,4,-1,7395,33
1581700,Wild Wet West,148,0.682432432,Lesson of Passion,Lesson of Passion,50,1,25,4,23,0,49
1581770,SpellForce: Conquest of Eo,1481,0.805536799,Owned by Gravity,THQ Nordic,77,0,3,2,-1,11095,3663
1581780,West Sweety - Fair Lady,149,0.738255034,ADOG,ADOG,50,0,25,4,23,350,0
1581800,Slow living with Princess,472,0.921610169,KADOKAWA,0UP GAMES,50,0,23,28,70,4395,197
1581170,百年王国,68,0.779411765,kaeru-san games,Waku Waku Games,50,0,4,23,28,4795,69
1581180,My waifu guild,235,0.957446809,Elementarium games,Elementarium games,50,0,23,-1,-1,725,26
1581220,L.S.D.: Prologue to Lasting Spiritual Derangement,242,0.801652893,Fabiulous Games,Fabiulous Games,50,1,1,25,37,0,18
1581450,Age of Empires III: Definitive Edition - United States Civilization,573,0.65095986,Tantalus Media,Xbox Game Studios,50,0,2,-1,-1,1999,1
1581451,Age of Empires III:  DE The African Royals,327,0.675840979,Tantalus Media,Xbox Game Studios,50,0,2,-1,-1,3695,0
1581460,GRIT Playtest,81,0.518518519,Default_Name,,50,0,-1,-1,-1,0,670
1580760,Some Some Convenience Store / Soohee After Story,248,0.915322581,"TALESSHOP Co., Ltd.",,50,0,25,4,23,1850,0
1580780,[NINJA GAIDEN: Master Collection] NINJA GAIDEN Σ,1689,0.809354648,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",50,0,1,25,-1,14995,1258
1580920,Generation Zero® - Soviet Weapons Pack,91,0.67032967,Systemic Reaction™,Systemic Reaction™,50,0,1,25,-1,1095,0
1580970,Samorost 1,3451,0.967545639,Amanita Design,Amanita Design,50,1,25,4,23,0,136
1581040,El Shaddai ASCENSION OF THE METATRON HD Remaster,285,0.880701754,"crim Co., Ltd.","crim Co., Ltd.",50,0,1,-1,-1,7500,172
1580520,Lost Eidolons,1098,0.756830601,"Ocean Drive Studio, Inc.","Ocean Drive Studio, Inc.",75,0,23,3,2,13195,1487
1580570,Blokker,57,0.947368421,LM Games Studio,LM Games Studio,50,0,4,23,2,725,-1
1579880,The Light Brigade,561,0.935828877,Funktronic Labs,Funktronic Labs,50,0,1,3,2,9295,145
1579991,Hearts of Iron IV: Eastern Front Planes Pack,230,0.573913043,Paradox Development Studio,Paradox Interactive,50,0,28,2,-1,22900,0
1579992,Hearts of Iron IV: Eastern Front Music Pack,156,0.833333333,Paradox Development Studio,Paradox Interactive,50,0,28,2,-1,18900,0
1580050,Dead Cells: The Queen and the Sea,501,0.916167665,Motion Twin,Motion Twin,50,0,1,23,-1,1850,0
1580150,Between Time: Escape Room,230,0.886956522,mc2games,mc2games,50,0,25,4,23,3695,60
1580210,Cute Dark Elves,75,0.92,Kotovodk Studio,Kotovodk Studio,50,0,4,23,-1,137,-1
1580240,Rune Factory 4 Special,1354,0.892171344,Marvelous Inc.,XSEED Games,50,0,3,-1,-1,11300,1261
1578950,Lady in Mystery,120,0.958333333,nolsoft,nolsoft,50,0,4,23,-1,9295,32
1578960,VAR: Exterminate,130,0.9,VAR LIVE International Ltd,VAR LIVE International Ltd,50,0,1,25,4,3357,12
1579090,World of Tanks Blitz - Space Pack,913,0.754654984,Wargaming Group Limited,Wargaming Group Limited,50,0,1,37,29,11095,0
1579260,Disc Golf Valley VR,63,0.698412698,Spinoff Games,Spinoff Games,50,0,4,28,18,7395,12
1579320,Futanari of the Amazon,62,0.758064516,owlyboi,owlyboi,50,0,25,-1,-1,350,5
1578650,Citizen Sleeper,3607,0.945106737,Jump Over The Age,Fellow Traveller,82,0,25,23,3,7395,554
1578860,亿万恋人 Billionaire Lovers,3192,0.957393484,Ayacat Games,Ayacat Games,50,0,4,23,3,1095,1342
1578100,百合籠,69,0.942028986,喘葉の森,喘葉の森,50,0,25,4,23,350,5
1578160,Bots Are Stupid,76,0.855263158,Leander Edler-Golla,Yogscast Games,50,0,4,23,-1,4795,50
1577880,月球巫妖/Lunar Lich,94,0.978723404,Unknown sol3 worker,七彩绘色游戏,50,0,1,25,23,1095,55
1577970,Gordon Adventure,59,0.847457627,Kadragon,Kadragon,50,1,1,25,4,0,3
1578030,UNBEATABLE: DEMO TAPES,89,1,peak divide,D-CELL GAMES,50,0,-1,-1,-1,2195,-1
1577420,Love Sucks: Night One,797,0.957340025,Art Witch Studios,Critical Bliss,50,1,4,37,23,0,41
1577660,Trash Quest,84,0.964285714,Francis Vace,Francis Vace,50,0,1,25,23,1095,5
1577120,The Quarry,9859,0.779490821,Supermassive Games,2K Games,50,0,25,-1,-1,23900,6278
1577160,HENTAI PRINCESS,222,0.761261261,Podval Games,Hentai Empire,50,0,4,-1,-1,101,17
1577240,Cions of Vega,65,0.769230769,Tonguç Bodur,Tonguç Bodur,50,0,25,23,-1,870,3
1577260,Dininho Adventures: Definitive Edition,61,0.950819672,Dininho,Dininho,50,0,25,-1,-1,1850,5
1577320,Somewhere in the Shadow,560,0.805357143,Alexander Simashkevich,Alexander Simashkevich,50,0,25,23,29,1095,69
1576410,Hunt: Showdown - The Prodigal Daughter,234,0.914529915,Crytek,Crytek,50,0,1,-1,-1,2595,0
1576000,Pain Party,61,0.836065574,Icehelm,Icehelm,50,0,1,23,-1,1850,15
1576060,Suspects: Mystery Mansion,1254,0.767145136,Wildlife Studios,Wildlife Studios,50,0,1,4,2,1850,276
1576130,IdolDays,114,0.859649123,iMel,qureate,50,0,25,4,23,4795,42
1576280,Moviehouse - The Film Studio Tycoon,210,0.49047619,Odyssey Studios,Assemble Entertainment,50,0,4,23,28,2047,81
1576350,Blair Witch VR,150,0.686666667,Bloober Team SA,Bloober Team NA,50,0,25,23,-1,11095,17
1576370,REPLIKATOR,89,0.887640449,R_Games,Meridian4,50,0,1,25,23,4395,37
1576390,Total War: WARHAMMER II - Thorek Ironbrow,281,0.836298932,CREATIVE ASSEMBLY,SEGA,50,1,1,2,-1,0,0
1575640,SOL CRESTA,80,0.775,PlatinumGames Inc.,PlatinumGames Inc.,50,0,1,25,23,14995,31
1575660,Cooking Simulator - Shelter,143,0.727272727,Big Cheese Studio,Big Cheese Studio,50,0,28,-1,-1,4395,-1
1575670,SNK VS. CAPCOM: THE MATCH OF THE MILLENNIUM,100,0.96,SNK CORPORATION,SNK CORPORATION,50,0,1,4,-1,2950,14
1575680,BlasterBeat,141,0.815602837,Muted Games,Muted Games,50,1,1,37,23,0,44
1575710,AutoChess of Gensokyo,310,0.716129032,MyACG Studio, MyACG Studio,50,0,4,2,70,5895,151
1575820,Wargame Red Dragon - South Africa,201,0.820895522,Eugen Systems,Eugen Systems,50,0,1,23,28,3900,0
1575830,ArcRunner,152,0.776315789,Trickjump Games Ltd,PQube,50,0,1,23,-1,7395,193
1575870,UpGun,1819,0.84002199,MaxEstLa,MaxEstLa,50,1,1,4,-1,0,538
1575920,Cyberdunk Anime Edition,62,0.725806452,Pannl Inc.,Pannl Inc.,50,0,1,25,-1,2195,2
1575300,No Parachute,131,0.916030534,Wherry,Wherry,50,0,1,23,-1,1850,7
1575470,Frogun,311,0.855305466,Molegato,"Top Hat Studios, Inc.",76,0,1,25,23,5595,96
1575520,Fruit Ninja VR 2,66,0.772727273,Halfbrick Studios Pty Ltd,Halfbrick Studios Pty Ltd,50,0,1,4,28,9295,10
1574800,Among Ass 2: Butt Warfare,146,0.849315068,Volens Nolens Games,Volens Nolens Games,50,0,1,4,23,181,7
1574910,The Bart Bonte collection,74,0.986486486,Bart Bonte,Bart Bonte,50,0,4,23,-1,3695,36
1575020,Insurgency: Sandstorm - High Resolution Texture Pack,157,0.802547771,New World Interactive,Focus Entertainment,50,1,1,-1,-1,0,0
1574330,魔法少女は自由に変身できない。,53,0.981132075,デジメカ製作所,デジメカ製作所,50,0,1,23,-1,350,10
1574580,Strange Horticulture,7473,0.953566172,Bad Viking,Iceberg Interactive,83,0,25,23,28,5595,1343
1574700,Motorcycle Mechanic Simulator 2021: Prologue,2040,0.868137255,Play2Chill S.A.,Play2Chill S.A.,50,1,4,37,23,0,622
1574750,Super Retro Fighter,83,0.795180723,Syndrome interactive,HeyBox Games,50,0,1,23,70,4395,18
1574000,Industry Idle,1122,0.777183601,Fish Pond Studio,Fish Pond Studio,50,1,37,23,28,0,566
1574240,Dread Delusion,689,0.925979681,Lovely Hellplace,DreadXP,50,0,1,25,23,7395,104
1574250,SPOOKWARE,568,0.943661972,BEESWAX GAMES,DreadXP,50,0,1,25,23,3695,48
1574270,Sucker for Love,2131,0.983575786,Akabaka,DreadXP,50,0,23,3,28,3695,235
1573970,Souls of the Wind,66,0.515151515,Wandering Spirit Games,Wandering Spirit Games,50,1,25,37,23,0,59
1573360,Infinity Kingdom,457,0.691466083,YOUZU (SINGAPORE) PTE. LTD.,YOUZU (SINGAPORE) PTE. LTD.,50,1,25,37,29,0,510
1573390,Lila’s Sky Ark,88,0.863636364,Monolith of Minds,Graffiti Games,50,0,1,25,23,1119,13
1573420,Photo-Life - Rina's Journey,70,0.828571429,NSFW18 Games,NSFW18 Games,50,0,4,-1,-1,1095,6
1573580,CATch the Stars: Japan,104,0.951923077,Pinel Games,Pinel Games,50,0,4,-1,-1,350,4
1573630,Choice of Life: Middle Ages 2,460,0.969565217,Blazing Planet Studio,Blazing Planet Studio,50,0,25,4,23,2595,257
1573700,Dropshipping Simulator,98,0.653061224,IronyDev,IronyDev,50,0,4,23,28,725,50
1573720,Agatha Christie - Hercule Poirot: The First Cases,678,0.769911504,Blazing Griffin,Microids,50,0,25,-1,-1,7995,173
1573730,Helicopter Simulator VR 2021 - Rescue Missions,140,0.835714286,Helicopter Simulator,Helicopter Simulator,50,0,1,28,70,6695,8
1573740,Partisans 1941 - Back into Battle,68,0.735294118,Alter Games,Daedalic Entertainment,50,0,1,23,2,3595,0
1573750,100 hidden mushrooms,301,0.933554817,Anatoliy Loginovskikh,Anatoliy Loginovskikh,50,0,25,4,23,350,3
1573790,Click Quest,63,0.746031746,Jhinbrush,Jhinbrush,50,0,25,4,23,350,3
1572920,SuperTux,709,0.960507757,The SuperTux Team,The SuperTux Team,50,1,1,4,37,0,77
1572990,Twilight Town: A Cyberpunk Day In Life,105,0.885714286,Sigyaad Team,Sigyaad Team,50,0,4,-1,-1,1095,6
1573060,ネジ込みシミュレーターVol1 -おかっぱ巨乳ちゃんを簡単マウス操作で極太ディルドーにずぽずぽさせる疑似オナホアプリ-【拡張・オナホ化・石化・時間停止】,100,0.78,やぶから堂,やぶから堂,50,0,4,23,28,4647,27
1573090,Impaler,332,0.942771084,Apptivus,Retrovibe,50,0,1,23,-1,1095,31
1573170,Games and Girls,52,0.884615385,Kotovodk Studio,Kotovodk Studio,50,0,4,23,-1,725,4
1573280,WW2 Rebuilder,777,0.881595882,Madnetic Games,Madnetic Games,50,0,1,25,4,7395,1175
1573300,WISH Paradise,517,0.762088975,Momentum Games,Momentum Games,50,0,1,25,4,507,101
1572270,F.I.S.H.,206,0.946601942,Tim Kashani,Fireapples,50,0,23,-1,-1,2950,57
1572330,Hero of the Demon,52,0.75,Mousou Endemic,OTAKU Plan,50,0,25,23,3,5595,63
1572340,Ark of Artemis,218,0.844036697,Kujirabo。,OTAKU Plan,50,0,25,23,3,6695,113
1572380,Future Fortune,80,0.5,Type Ten,Type Ten Studios,50,1,4,37,23,0,97
1572420,Leenie Boog,196,0.81122449,Alexander Bazhenov,AB Developer,50,0,1,25,23,1850,9
1572440,Bakery Shop Simulator,258,0.678294574,DNA ARMY GAMING,DNA ARMY GAMING,50,0,23,28,-1,3695,78
1572450,Femboy Besties,437,0.771167048,owlyboi,owlyboi,50,0,25,-1,-1,350,6
1572810,МЕМОЛОГИЯ,412,0.859223301,Boom Games,Boom Games,50,0,1,25,4,105,4
1571940,Ctrl Alt Ego,362,0.958563536,MindThunk,MindThunk,50,0,1,-1,-1,7395,32
1572040,Through The Fragmentation,130,0.969230769,Máté Pribelszky,Máté Pribelszky,50,0,25,23,-1,1850,3
1572080,HomeWind,676,0.915680473,Adi Zhavo,Adi Zhavo,50,1,4,37,28,0,184
1571390,Life is Strange: True Colors - Deluxe Edition Upgrade,371,0.619946092,Deck Nine,Square Enix,50,0,1,25,-1,0,0
1571440,Lunch Lady,10860,0.860773481,Manic Mice,Manic Mice,50,0,1,25,23,1850,1111
1571580,Steel Division 2 - Turda,57,0.631578947,Eugen Systems,Eugen Systems,50,0,1,23,28,5900,0
1571690,Sexorcist Academy,52,0.769230769,Miel,Cherry Kiss Games,50,0,4,-1,-1,3395,14
1570960,Grey Instinct - Part 1,651,0.966205837,Angry Bunny,Angry Bunny,50,1,25,4,37,0,59
1570980,Love of Magic Book 2: The War,98,0.969387755,Droid Productions,Flexible Media,50,0,25,23,3,5595,81
1571010,Physics World,90,0.877777778,中子星游戏研究所,HeyBox Games,50,0,25,4,23,1850,21
1571100,Passpartout 2: The Lost Artist,537,0.942271881,Flamebait Games,Flamebait Games,50,0,4,23,28,9295,577
1571140,东方十昊狱 ~ Hella Dazzling Hell!!,90,0.822222222,Lonhong Team,Lonhong Media,50,0,1,25,23,3695,26
1571160,Lost Scavenger,210,0.652380952,Rockbee,Rockbee,50,0,25,23,3,5595,75
1571170,Summer with Mia Season 1,603,0.724709784,Inceton games,Inceton games,50,0,25,4,3,3695,167
1571180,Eos,69,0.768115942,The Bonsai Tavern,DigiPen Institute of Technology,50,1,37,-1,-1,0,-1
1571190,Royal Revolt II,167,0.754491018,Flaregames,Flaregames,50,1,1,37,29,0,67
1571220,Chessplosion,124,0.967741935,C.T. Matthews,C.T. Matthews,50,0,1,23,-1,4395,23
1310210,CORONAVIRUS BATTLEGROUNDS: Coronavirus News,54,0.796296296,CreaTeam,CreaTeam,50,0,1,4,23,1095,2
1310350,Loco Road,52,0.557692308,Loco Road Team,Loco Road Team,50,1,4,37,23,0,12
1310460,Half-Life: Alyx Soundtrack,164,0.945121951,Valve,Valve,50,0,1,-1,-1,3695,0
1310510,Handy Harry's Haunted House Services,620,0.893548387,Bismuth Games,Bismuth Games,50,0,23,70,-1,1850,56
1310520,Occupy Mars: Prologue,1469,0.792375766,▲ Pyramid Games,Pyramid Games S.A.,50,1,25,37,23,0,220
1309610,Line War,599,0.804674457,Studio Centurion,Studio Centurion,50,0,2,-1,-1,7395,300
1309780,MODERN NAVAL COMBAT,62,0.677419355,黑丝带制作组,电钮组,50,0,1,4,23,7395,23
1309820,Remains,250,0.796,SoloQ,SoloQ,50,0,1,25,23,2195,169
1309860,Family Mysteries 3: Criminal Mindset,100,0.79,Brave Giant LTD,Artifex Mundi,50,0,25,4,-1,5595,21
1309870,Decently Bad Tower Defense,131,0.755725191,Pretty Bad Studios,Pretty Bad Studios,50,1,4,37,23,0,8
1309200,3D Math - Ultra,169,0.934911243,Big Mind Games 9000,Big Mind Games 9000,50,0,4,23,28,1850,11
1308840,Consternation II,64,0.875,CrackedGhostGames,Raster_Entertainment,50,1,1,25,37,0,8
1308850,Desperados III Season Pass,79,0.898734177,Mimimi Games,THQ Nordic,50,0,2,-1,-1,4995,0
1308880,FORECLOSED,86,0.627906977,Antab Studio,Merge Games,50,0,1,25,23,6295,11
1308950,Bhop PRO,203,0.192118227,HorseGames,HorseGames,50,0,1,25,23,3695,7
1309000,Escape Dungeon 2,1276,0.949059561,Hide Games,PlayMeow,50,0,23,3,2,6695,663
1309110,ANIME STANDING - Nudity DLC (18+),58,0.793103448,Konnichiwa Games,,50,1,1,25,-1,0,0
1309130,Lucky and a life worth living,80,0.95,Mens Sana Interactive,Mens Sana Interactive,50,0,4,-1,-1,725,16
1308360,Gun Jam,62,0.580645161,Jaw Drop Games,Raw Fury,50,0,1,25,4,7395,8
1308500,安魂挽歌,240,0.6375,"Sichuan fruit Interactive Technology Co., Ltd",方块游戏(CubeGame),50,0,25,23,2,6995,-1
1308740,Hentai Roguelike,100,0.49,SeedWall,SeedWall,50,0,1,25,4,350,5
1308030,Music To Go POSTAL By,188,0.984042553,Running With Scissors,Running With Scissors,50,1,-1,-1,-1,0,0
1308090,Sid Meier's Civilization® VI: New Frontier Pass,1224,0.584150327,Firaxis Games,2K,50,0,2,-1,-1,6216,1
1308180,Insurgency: Sandstorm - Red Dark Weapon Skin Set,109,0.596330275,New World Interactive,Focus Entertainment,50,0,1,-1,-1,1200,0
1308181,Insurgency: Sandstorm - Midnight Blue Weapon Skin Set,109,0.467889908,New World Interactive,Focus Entertainment,50,0,1,-1,-1,1200,0
1308182,Insurgency: Sandstorm - Nightstalker Set,137,0.875912409,New World Interactive,Focus Entertainment,50,0,1,-1,-1,1200,0
1308183,Insurgency: Sandstorm - Ghillie Gear Set,164,0.926829268,New World Interactive,Focus Entertainment,50,0,1,-1,-1,1200,0
1307580,TOEM,3724,0.991944146,Something We Made,Something We Made,79,0,25,4,23,7395,388
1307600,Steel Division 2 - Tribute to D-Day Pack,81,0.49382716,Eugen Systems,Eugen Systems,50,0,1,23,28,6900,0
1307670,The Unexpected Quest,168,0.81547619,Rionix,PQube,50,0,25,23,28,4795,56
1307680,Space Engineers - Sparks of the Future,162,0.827160494,Keen Software House,,50,0,1,23,28,1850,0
1307690,The Darkest Tales,385,0.716883117,Trinity Team,101XP,74,0,1,25,-1,7395,143
1307710,GRID Legends,1797,0.734557596,Codemasters,Electronic Arts,50,0,1,9,28,24900,455
1307780,Kinda Heroes,77,0.688311688,Hippo Games,Hippo Games,50,1,25,23,3,0,15
1307870,Sensorium,147,0.931972789,Tad Cordle,Tad Cordle,50,0,25,23,-1,3695,20
1307240,Call of Coronga,54,0.722222222,Luiz Felipe Da Silva Marian,MushRoom Angels games,50,0,1,25,23,1450,4
1307370,RainCity,89,0.651685393,big pineapple,Cotton Game,50,0,25,4,23,1450,13
1307380,ISOLAND: The Amusement Park,50,0.96,Cotton Game,Cotton Game,50,0,25,4,23,1095,21
1306720,Mayhem Brawler,427,0.899297424,Hero Concept,Hero Concept,77,0,1,23,-1,7395,38
1306750,黑色花与红山羊 / Black Datura & Red Goat,451,0.964523282,Angels Blue Digital Entertainment,Gamera Games,50,0,25,4,23,2950,32
1306780,Pledge: Extra credit,129,0.643410853,Lesson of Passion,Lesson of Passion,50,0,25,23,3,4095,128
1306790,Putin kills: Coronavirus,158,0.829113924,CSM,W. T. B.,50,0,1,25,23,350,3
1307090,Barro Racing,663,0.826546003,SC Jogos,SC Jogos,50,0,4,23,9,145,1299
1306260,ClickCells: CPU girls,85,0.882352941,Crew Lab,Crew Lab,50,0,4,23,-1,350,3
1306570,Fadeout: Underground,197,0.827411168,Weston Mitchell,Weston Mitchell,50,1,1,37,23,0,28
1306580,Left on Read,5076,0.807919622,Weston Bell-Geddes,Spookulele Games,50,1,25,4,37,0,309
1306620,Missing Children | 行方不明,382,0.866492147,Chilla's Art,Chilla's Art,50,0,1,25,4,1095,77
